612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026315789473700002,0.052631578947400004,0.06578947368419999,0.11842105263199999,0.0789473684211,0.105263157895,0.09210526315789999,0.052631578947400004,0.052631578947400004,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0394736842105,0.052631578947400004,0.013157894736799998,0.026315789473700002,0.013157894736799998,0.0,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.026315789473700002,0.06578947368419999,0.052631578947400004,0.09210526315789999,0.06578947368419999,0.0789473684211,0.105263157895,0.09210526315789999,0.06578947368419999,0.0,0.0,0.013157894736799998,0.013157894736799998,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.026315789473700002,0.026315789473700002,0.026315789473700002,0.0,0.0,0.0,0.0,0.026315789473700002,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026315789473700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026315789473700002,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.026315789473700002,0.026315789473700002,0.06578947368419999,0.06578947368419999,0.0789473684211,0.131578947368,0.0789473684211,0.09210526315789999,0.06578947368419999,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.026315789473700002,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.026315789473700002,0.0394736842105,0.0394736842105,0.013157894736799998,0.013157894736799998,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.026315789473700002,0.0,0.0,0.013157894736799998,0.06578947368419999,0.06578947368419999,0.11842105263199999,0.052631578947400004,0.11842105263199999,0.105263157895,0.06578947368419999,0.0394736842105,0.0,0.0,0.0,0.0,0.013157894736799998,0.013157894736799998,0.0,0.0,0.026315789473700002,0.0,0.026315789473700002,0.0,0.013157894736799998,0.0,0.0,0.0,0.013157894736799998,0.013157894736799998,0.0,0.0,0.013157894736799998,0.052631578947400004,0.026315789473700002,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
616,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394736842105,0.0,0.026315789473700002,0.052631578947400004,0.105263157895,0.105263157895,0.144736842105,0.09210526315789999,0.105263157895,0.052631578947400004,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.013157894736799998,0.013157894736799998,0.0,0.0,0.026315789473700002,0.0394736842105,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0394736842105,0.052631578947400004,0.026315789473700002,0.0789473684211,0.09210526315789999,0.144736842105,0.144736842105,0.0394736842105,0.052631578947400004,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0394736842105,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.013157894736799998,0.0,0.013157894736799998,0.0,0.013157894736799998,0.052631578947400004,0.0,0.026315789473700002,0.0,0.0,0.0,0.013157894736799998,0.013157894736799998,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.013157894736799998,0.026315789473700002,0.0394736842105,0.0394736842105,0.06578947368419999,0.131578947368,0.131578947368,0.131578947368,0.052631578947400004,0.0,0.026315789473700002,0.0,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.026315789473700002,0.0,0.0,0.026315789473700002,0.0,0.026315789473700002,0.0,0.0,0.013157894736799998,0.013157894736799998,0.026315789473700002,0.013157894736799998,0.026315789473700002,0.026315789473700002,0.0,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.0,0.026315789473700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757575757576,0.00757575757576,0.0,0.0,0.0,0.00757575757576,0.0151515151515,0.0151515151515,0.0530303030303,0.257575757576,0.26515151515200003,0.0606060606061,0.0757575757576,0.022727272727299998,0.0378787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151515151515,0.0,0.00757575757576,0.0151515151515,0.0,0.0,0.0,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0378787878788,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123,0.0123456790123,0.111111111111,0.308641975309,0.172839506173,0.123456790123,0.037037037037,0.0246913580247,0.0246913580247,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0123456790123,0.0,0.0493827160494,0.0123456790123,0.0493827160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.3
621,0.0,0.0,0.0,0.0,0.0,0.0,0.00357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.00357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00357142857143,0.0,0.0,0.0,0.0,0.00357142857143,0.00357142857143,0.0,0.00714285714286,0.0107142857143,0.00714285714286,0.00714285714286,0.0107142857143,0.0821428571429,0.25,0.24642857142900002,0.0821428571429,0.075,0.025,0.0,0.0,0.00357142857143,0.017857142857099998,0.00714285714286,0.00357142857143,0.00714285714286,0.00714285714286,0.0,0.0,0.00714285714286,0.0,0.00714285714286,0.0,0.00714285714286,0.0142857142857,0.00714285714286,0.00714285714286,0.00714285714286,0.0142857142857,0.0107142857143,0.00714285714286,0.0214285714286,0.0107142857143,0.00714285714286,0.0,0.0,0.0,0.0,0.0,0.00357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.116.1.2
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836,0.0,0.0,0.0,0.0,0.0032154340836,0.0032154340836,0.0064308681672,0.016077170418,0.04501607717040001,0.09967845659160002,0.12540192926,0.147909967846,0.12540192926,0.061093247588400006,0.016077170418,0.016077170418,0.0032154340836,0.0064308681672,0.0064308681672,0.0096463022508,0.0064308681672,0.0096463022508,0.0096463022508,0.016077170418,0.0192926045016,0.0096463022508,0.0257234726688,0.0096463022508,0.0096463022508,0.0128617363344,0.0192926045016,0.022508038585200004,0.0192926045016,0.0128617363344,0.0192926045016,0.0064308681672,0.0064308681672,0.022508038585200004,0.016077170418,0.0032154340836,0.0032154340836,0.0032154340836,0.0128617363344,0.0,0.0032154340836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.104.1.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.7.2.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888889,0.0,0.0138888888889,0.0,0.0,0.138888888889,0.152777777778,0.20833333333299997,0.138888888889,0.0972222222222,0.08333333333330001,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0138888888889,0.0,0.0,0.0,0.0138888888889,0.0277777777778,0.0,0.0,0.0,0.0,0.0138888888889,0.0138888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.8.3.2
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769230769231,0.0,0.0153846153846,0.00769230769231,0.00769230769231,0.0,0.0153846153846,0.00769230769231,0.161538461538,0.23076923076900002,0.130769230769,0.1,0.023076923076900003,0.0153846153846,0.00769230769231,0.00769230769231,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.0,0.00769230769231,0.0153846153846,0.0153846153846,0.023076923076900003,0.00769230769231,0.00769230769231,0.0384615384615,0.0384615384615,0.0153846153846,0.00769230769231,0.0,0.0,0.00769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.1.2.1
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987,0.0,0.0649350649351,0.38961038960999994,0.272727272727,0.0779220779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987,0.012987012987,0.0,0.012987012987,0.0,0.012987012987,0.0,0.012987012987,0.0,0.0,0.038961038961,0.0,0.025974025974,0.012987012987,0.025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.25.1.1
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627119,0.0,0.00847457627119,0.0762711864407,0.16949152542399998,0.271186440678,0.110169491525,0.0932203389831,0.050847457627099996,0.0,0.0,0.0,0.0,0.00847457627119,0.0,0.00847457627119,0.00847457627119,0.0,0.00847457627119,0.0,0.0,0.0,0.0,0.0,0.0169491525424,0.0,0.00847457627119,0.0254237288136,0.0,0.0,0.0423728813559,0.0254237288136,0.0169491525424,0.0338983050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.102.4.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444439999,0.0,0.006944444444439999,0.0,0.0,0.0,0.0,0.006944444444439999,0.0,0.0,0.006944444444439999,0.0416666666667,0.0486111111111,0.0694444444444,0.0694444444444,0.111111111111,0.138888888889,0.131944444444,0.0347222222222,0.0555555555556,0.0416666666667,0.020833333333299998,0.0277777777778,0.006944444444439999,0.006944444444439999,0.006944444444439999,0.006944444444439999,0.0,0.006944444444439999,0.0,0.0138888888889,0.0,0.0,0.0138888888889,0.0138888888889,0.0,0.0138888888889,0.0,0.0138888888889,0.006944444444439999,0.0138888888889,0.0,0.020833333333299998,0.006944444444439999,0.0,0.0138888888889,0.006944444444439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.1
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.0,0.010752688172,0.0,0.010752688172,0.021505376344099998,0.010752688172,0.010752688172,0.118279569892,0.139784946237,0.12903225806500002,0.16129032258099998,0.07526881720430001,0.0645161290323,0.07526881720430001,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0,0.010752688172,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.010752688172,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.0,0.0,0.0,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0,0.0,0.0,0.010752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.1
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056200002,0.0,0.0,0.0,0.0,0.0,0.022471910112400004,0.033707865168499995,0.022471910112400004,0.0561797752809,0.101123595506,0.168539325843,0.08988764044939998,0.157303370787,0.0561797752809,0.0786516853933,0.033707865168499995,0.0,0.011235955056200002,0.0,0.0,0.0,0.0,0.011235955056200002,0.0,0.011235955056200002,0.0,0.011235955056200002,0.0,0.0,0.011235955056200002,0.011235955056200002,0.0,0.0,0.0,0.011235955056200002,0.0,0.011235955056200002,0.0,0.011235955056200002,0.022471910112400004,0.022471910112400004,0.011235955056200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.1
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701,0.0,0.0,0.0103092783505,0.020618556701,0.0103092783505,0.07216494845360001,0.0515463917526,0.13402061855699998,0.0824742268041,0.13402061855699998,0.123711340206,0.07216494845360001,0.07216494845360001,0.0515463917526,0.0,0.0103092783505,0.0,0.0103092783505,0.0103092783505,0.0,0.0,0.0103092783505,0.0,0.0103092783505,0.0103092783505,0.0,0.0,0.020618556701,0.0103092783505,0.0,0.0,0.0,0.0,0.0103092783505,0.0103092783505,0.0103092783505,0.0,0.0,0.0103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.1
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352941176471,0.0235294117647,0.011764705882399999,0.0588235294118,0.0941176470588,0.0941176470588,0.129411764706,0.152941176471,0.129411764706,0.0235294117647,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.0235294117647,0.011764705882399999,0.0,0.0235294117647,0.0,0.0352941176471,0.011764705882399999,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
633,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.0235294117647,0.0352941176471,0.105882352941,0.105882352941,0.16470588235300002,0.141176470588,0.129411764706,0.0235294117647,0.011764705882399999,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0352941176471,0.0,0.0235294117647,0.0,0.0,0.0352941176471,0.0235294117647,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.011764705882399999,0.08235294117650001,0.08235294117650001,0.0941176470588,0.141176470588,0.2,0.07058823529410001,0.08235294117650001,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0235294117647,0.011764705882399999,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0,0.0352941176471,0.0,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.011764705882399999,0.08235294117650001,0.08235294117650001,0.0941176470588,0.141176470588,0.2,0.07058823529410001,0.08235294117650001,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0235294117647,0.011764705882399999,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0,0.0352941176471,0.0,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.011764705882399999,0.08235294117650001,0.08235294117650001,0.0941176470588,0.141176470588,0.2,0.07058823529410001,0.08235294117650001,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0235294117647,0.011764705882399999,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0,0.0352941176471,0.0,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.011764705882399999,0.08235294117650001,0.08235294117650001,0.0941176470588,0.141176470588,0.2,0.07058823529410001,0.08235294117650001,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0235294117647,0.011764705882399999,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0,0.0352941176471,0.0,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
